taxa_raw,taxa_trimmed,taxa_replacement,taxa_removed,taxa_clean,rank,authority,authority_id,score,difference
Rhaphiolepis x delacourii,,,,Rhaphiolepis x delacourii,,ITIS,,0.75,
Lycium cf. fremontii,,,,Lycium cf. fremontii,,ITIS,,0.988,
Lantana cf. camara,,,,Lantana cf. camara,,ITIS,,0.988,
Photinia x fraseri,,,,Photinia x fraseri,,ITIS,,0.988,
Asparagus cf. officinalis,,,,Asparagus cf. officinalis,,ITIS,,0.988,
Ulmus cf. pumila,,,,Ulmus cf. pumila,,ITIS,,0.988,
Lycium cf. berlandieri,,,,Lycium cf. berlandieri,,ITIS,,0.988,
Datura cf. wrightii,,,,Datura cf. wrightii,,ITIS,,0.988,
cf. Convolvulus arvensis,,,,cf. Convolvulus arvensis,,,,,
Prosopis cf. juliflora,,,,Prosopis cf. juliflora,,ITIS,,0.988,
cf. Phoenix dactylifera,,,,cf. Phoenix dactylifera,,,,,
Ligustrum cf. japonicum,,,,Ligustrum cf. japonicum,,ITIS,,0.988,
cf. Carpobrotus chilensis,,,,cf. Carpobrotus chilensis,,,,,
cf. Carpobrotus edulis,,,,cf. Carpobrotus edulis,,,,,
Rubiaceae,,,,Rubiaceae,Family,ITIS,34784,0.75,
Opuntia cf. phaeacantha,,,,Opuntia cf. phaeacantha,,ITIS,,0.988,
Opuntia cf. santa-rita,,,,Opuntia cf. santa-rita,,ITIS,,0.988,
Pachycereus marginatus,,,,Pachycereus marginatus,Species,ITIS,907619,0.988,
cf. Stenocereus,,,,cf. Stenocereus,,,,,
cf. Cereus peruvianus,,,,cf. Cereus peruvianus,,,,,
Cylindropuntia cf. fulgida,,,,Cylindropuntia cf. fulgida,,ITIS,,0.988,
Echinocactus cf. emoryi,,,,Echinocactus cf. emoryi,,ITIS,,0.75,
cf. Lantana,,,,cf. Lantana,,,,,
Cylindropuntia cf. acanthocarpa,,,,Cylindropuntia cf. acanthocarpa,,ITIS,,0.988,
Ferocactus cf. cylindraceus,,,,Ferocactus cf. cylindraceus,,ITIS,,0.988,
Yucca cf. pendula,,,,Yucca cf. pendula,,ITIS,,0.75,
Tephrocactus articulatus,,,,Tephrocactus articulatus,Species,ITIS,908452,0.988,
cf. Echinopsis,,,,cf. Echinopsis,,,,,
cf. Ferocactus,,,,cf. Ferocactus,,,,,
Arecaceae,,,,Arecaceae,Family,ITIS,500043,0.75,
Pachycereus schottii,,,,Pachycereus schottii,Species,ITIS,504089,0.988,
Dichelostemma capitatum,,,,Dichelostemma capitatum,Species,ITIS,502046,0.988,
Oncosiphon piluliferum,,,,Oncosiphon piluliferum,Species,ITIS,565331,0.988,
Amsinckia menziesii,,,,Amsinckia menziesii,Species,ITIS,31711,0.988,
Asteraceae,,,,Asteraceae,Family,ITIS,35420,0.75,
Callistemon viminalis 'Little John',,,,Callistemon viminalis 'Little John',,ITIS,,0.988,
Dasyochloa pulchella,,,,Dasyochloa pulchella,Species,ITIS,512087,0.988,
Xanthisma spinulosum,,,,Xanthisma spinulosum,Species,ITIS,780550,0.988,
Opuntia sp. 1,,,,Opuntia sp. 1,,ITIS,,0.75,
Opuntia sp. 2,,,,Opuntia sp. 2,,ITIS,,0.75,
Lantana 'Carnival',,,,Lantana 'Carnival',,ITIS,,0.75,
Lantana 'radiation',,,,Lantana 'radiation',,ITIS,,0.75,
Sphaeralcea sp. 1,,,,Sphaeralcea sp. 1,,ITIS,,0.75,
Sphaeralcea sp. 2,,,,Sphaeralcea sp. 2,,ITIS,,0.75,
Duranta erecta,,,,Duranta erecta,Species,ITIS,502187,0.988,
Pandorea jasminoides,,,,Pandorea jasminoides,Species,GBIF Backbone Taxonomy,7298716,0.988,
Amsinckia tessellata,,,,Amsinckia tessellata,Species,ITIS,31706,0.988,
Boraginaceae,,,,Boraginaceae,Family,ITIS,31633,0.75,
Carissa grandiflora 'dwarf',,,,Carissa grandiflora 'dwarf',,ITIS,,0.988,
Ebenopsis ebano,,,,Ebenopsis ebano,Species,ITIS,565147,0.988,
Ruellia brittoniana 'Katie',,,,Ruellia brittoniana 'Katie',,ITIS,,0.988,
Parkinsonia hybrid,,,,Parkinsonia hybrid,,ITIS,,0.75,
Lycium sp. 1,,,,Lycium sp. 1,,ITIS,,0.75,
Lycium sp. 2,,,,Lycium sp. 2,,ITIS,,0.75,
Lycium sp. 3,,,,Lycium sp. 3,,ITIS,,0.75,
Ayenia filiformis,,,,Ayenia filiformis,Species,ITIS,21569,0.988,
Lycianthes rantonnetii,,,,Lycianthes rantonnetii,Species,ITIS,821234,0.988,
Cupressaceae 2,,,,Cupressaceae 2,,ITIS,,0.75,
Chenopodiaceae,,,,Chenopodiaceae,Family,ITIS,20504,0.75,
Justicia spicigera,,,,Justicia spicigera,Species,ITIS,507036,0.988,
Crassulaceae,,,,Crassulaceae,Family,ITIS,24097,0.75,
Agave geminiflora,,,,Agave geminiflora,,ITIS,,0.75,
Senna artemisioides ssp. Petiolaris,,,,Senna artemisioides ssp. Petiolaris,,ITIS,,0.999,
Ruellia brittoniana 'Katie pink',,,,Ruellia brittoniana 'Katie pink',,ITIS,,0.988,
Tecoma stans 'orange bells',,,,Tecoma stans 'orange bells',,ITIS,,0.988,
Salvia farinacea,,,,Salvia farinacea,Species,ITIS,32713,0.988,
Carpobrotus edulis,,,,Carpobrotus edulis,Species,ITIS,19934,0.988,
Lycium cf. andersonii,,,,Lycium cf. andersonii,,ITIS,,0.988,
Atriplex confertifolia,,,,Atriplex confertifolia,Species,ITIS,20519,0.988,
Brassicaceae,,,,Brassicaceae,Family,ITIS,22669,0.75,
Achnatherum speciosum,,,,Achnatherum speciosum,Species,ITIS,507958,0.988,
Poaceae sp. 1,,,,Poaceae sp. 1,,ITIS,,0.75,
Poaceae sp. 2,,,,Poaceae sp. 2,,ITIS,,0.75,
Poaceae sp. 3,,,,Poaceae sp. 3,,ITIS,,0.75,
Poaceae sp. 4,,,,Poaceae sp. 4,,ITIS,,0.75,
Leptochloa fusca ssp. Uninervia,,,,Leptochloa fusca ssp. Uninervia,,ITIS,,0.999,
Guilleminea densa,,,,Guilleminea densa,Species,ITIS,20813,0.988,
Ficus microcarpa nitida,,,,Ficus microcarpa nitida,,ITIS,,0.988,
Fabaceae,,,,Fabaceae,Family,ITIS,500059,0.75,
Persicaria lapathifolia,,,,Persicaria lapathifolia,Species,ITIS,518735,0.988,
Cactaceae sp. 1,,,,Cactaceae sp. 1,,ITIS,,0.75,
Cactaceae sp. 2,,,,Cactaceae sp. 2,,ITIS,,0.75,
Cactaceae sp. 3,,,,Cactaceae sp. 3,,ITIS,,0.75,
Allium sativum,,,,Allium sativum,Species,ITIS,42652,0.988,
Euphorbia tirucalli,,,,Euphorbia tirucalli,Species,ITIS,502550,0.988,
Leucophyllum pruinosum,,,,Leucophyllum pruinosum,Species,GBIF Backbone Taxonomy,3737677,0.988,
Cereus sp. 1,,,,Cereus sp. 1,,ITIS,,0.75,
Cereus sp. 2,,,,Cereus sp. 2,,ITIS,,0.75,
Solanum lycopersicum,,,,Solanum lycopersicum,Species,ITIS,521671,0.988,
Centaurea solstitialis,,,,Centaurea solstitialis,Species,ITIS,36972,0.988,
Vitex agnus-castus,,,,Vitex agnus-castus,Species,ITIS,32221,0.988,
Malvaceae,,,,Malvaceae,Family,ITIS,21608,0.75,
Muhlenbergia capillaris,,,,Muhlenbergia capillaris,Species,ITIS,41902,0.988,
Lophocereus schottii 'monstrose',,,,Lophocereus schottii 'monstrose',,ITIS,,0.988,
Echinocereus pectinatus,,,,Echinocereus pectinatus,Species,ITIS,19812,0.988,
Pachycereus pecten-aboriginum,,,,Pachycereus pecten-aboriginum,Species,ITIS,907586,0.988,
Copiapoa cinerea,,,,Copiapoa cinerea,Species,ITIS,907681,0.988,
Evolvulus glomeratus,,,,Evolvulus glomeratus,Species,ITIS,565182,0.988,
Ferocactus sp. 1,,,,Ferocactus sp. 1,,ITIS,,0.75,
Ferocactus sp. 2,,,,Ferocactus sp. 2,,ITIS,,0.75,
Bismarckia nobilis,,,,Bismarckia nobilis,Species,GBIF Backbone Taxonomy,2733941,0.988,
Agave sp. 1,,,,Agave sp. 1,,ITIS,,0.75,
Agave sp. 2,,,,Agave sp. 2,,ITIS,,0.75,
Agave sp. 4,,,,Agave sp. 4,,ITIS,,0.75,
Agave sp. 5,,,,Agave sp. 5,,ITIS,,0.75,
Agave sp. 6,,,,Agave sp. 6,,ITIS,,0.75,
Agave sp. 7,,,,Agave sp. 7,,ITIS,,0.75,
Aloe sp. 1,,,,Aloe sp. 1,,ITIS,,0.75,
Aloe sp. 2,,,,Aloe sp. 2,,ITIS,,0.75,
Aloe sp. 3,,,,Aloe sp. 3,,ITIS,,0.75,
Cycas circinalis,,,,Cycas circinalis,Species,ITIS,183259,0.988,
Nolina nelsonii,,,,Nolina nelsonii,Species,GBIF Backbone Taxonomy,2776993,0.988,
Agave desmettiana,,,,Agave desmettiana,Species,ITIS,182670,0.988,
Agave ferdinandi-regis x scabra,,,,Agave ferdinandi-regis x scabra,,ITIS,,0.75,
Agave schidigera,,,,Agave schidigera,Species,GBIF Backbone Taxonomy,2766949,0.988,
Cylindropuntia sp. 1,,,,Cylindropuntia sp. 1,,ITIS,,0.75,
Cylindropuntia sp. 2,,,,Cylindropuntia sp. 2,,ITIS,,0.75,
Nicotiana obtusifolia,,,,Nicotiana obtusifolia,Species,ITIS,508057,0.988,
Zingiberaceae,,,,Zingiberaceae,Family,ITIS,42392,0.75,
Jasminum sp. 1,,,,Jasminum sp. 1,,ITIS,,0.75,
Jasminum sp. 2,,,,Jasminum sp. 2,,ITIS,,0.75,
Tradescantia fluminensis,,,,Tradescantia fluminensis,Species,ITIS,39161,0.988,
Rubus fruticosus,,,,Rubus fruticosus,Species,ITIS,504851,0.988,
Sambucus nigra,,,,Sambucus nigra,Species,ITIS,35324,0.988,
Artemisia filifolia,,,,Artemisia filifolia,Species,ITIS,35463,0.988,
Parthenocissus quinquefolia,,,,Parthenocissus quinquefolia,Species,ITIS,28602,0.988,
Ananas comosus,,,,Ananas comosus,Species,ITIS,42335,0.988,
Agave macroacantha,,,,Agave macroacantha,,ITIS,,0.75,
Crassulaceae sp. 1,,,,Crassulaceae sp. 1,,ITIS,,0.75,
Crassulaceae sp. 2,,,,Crassulaceae sp. 2,,ITIS,,0.75,
Strelitzia nicolai,,,,Strelitzia nicolai,Species,ITIS,897448,0.988,
Eucalyptus sp. 1,,,,Eucalyptus sp. 1,,ITIS,,0.75,
Eucalyptus sp. 2,,,,Eucalyptus sp. 2,,ITIS,,0.75,
Acacia sp. 2,,,,Acacia sp. 2,,ITIS,,0.75,
Acacia sp. 1,,,,Acacia sp. 1,,ITIS,,0.75,
Acacia aneura,,,,Acacia aneura,Species,ITIS,507819,0.988,
Campis radicans,,,,Campis radicans,,ITIS,,0.75,
Tecoma alata,,,,Tecoma alata,,ITIS,,0.75,
Yucca sp. 1,,,,Yucca sp. 1,,ITIS,,0.75,
Yucca sp. 2,,,,Yucca sp. 2,,ITIS,,0.75,
Lamiaceae,,,,Lamiaceae,Family,ITIS,32251,0.75,
Apiaceae,,,,Apiaceae,Family,ITIS,500042,0.75,
Amaranthaceae,,,,Amaranthaceae,Family,ITIS,20714,0.75,
Unknown 6,,,,Unknown 6,,,,,
ground sweep,,,,ground sweep,,,,,
Polypogon monspeliensis,,,,Polypogon monspeliensis,Species,ITIS,41171,0.988,
Hydrophyllaceae,,,,Hydrophyllaceae,Family,ITIS,31356,0.75,
Leucophyllum zygophyllum,,,,Leucophyllum zygophyllum,Species,ITIS,834147,0.988,
Poaceae sp. 5,,,,Poaceae sp. 5,,ITIS,,0.75,
Agave weberi,,,,Agave weberi,Species,ITIS,182702,0.988,
Aizoaceae,,,,Aizoaceae,Family,ITIS,19897,0.75,
Amaranthus hybridus,,,,Amaranthus hybridus,Species,ITIS,20735,0.988,
Araceae,,,,Araceae,Family,ITIS,42521,0.75,
Aristida adscensionis,,,,Aristida adscensionis,Species,ITIS,41401,0.988,
Asparagus officinalis,,,,Asparagus officinalis,Species,ITIS,42784,0.988,
Bellis perennis,,,,Bellis perennis,Species,ITIS,36826,0.988,
Brachychiton populneum,,,,Brachychiton populneum,Species,ITIS,506852,0.988,
Bryophyta,,,,Bryophyta,Phylum,ITIS,14189,0.75,
Cactaceae,,,,Cactaceae,Family,ITIS,19685,0.75,
Carissa macrocarpa,,,,Carissa macrocarpa,Species,ITIS,501290,0.988,
Ceratostigma plumbaginoides,,,,Ceratostigma plumbaginoides,Species,ITIS,501367,0.988,
Chaenactis fremontii,,,,Chaenactis fremontii,Species,ITIS,36989,0.988,
Cucurbitaceae,,,,Cucurbitaceae,Family,ITIS,22337,0.75,
Cyperaceae,,,,Cyperaceae,Family,ITIS,39357,0.75,
Dalea greggii,,,,Dalea greggii,Species,ITIS,26620,0.988,
Echinocactus emoryi,,,,Echinocactus emoryi,,ITIS,,0.75,
Euphorbiaceae,,,,Euphorbiaceae,Family,ITIS,28031,0.75,
Funastrum cynanchoides,,,,Funastrum cynanchoides,Species,ITIS,513718,0.988,
Hardenbergia violacea,,,,Hardenbergia violacea,Species,ITIS,820378,0.988,
Hibiscus grandiflorus,,,,Hibiscus grandiflorus,Species,ITIS,21631,0.988,
Lepidium integrifolium,,,,Lepidium integrifolium,Species,ITIS,503378,0.988,
Leucanthemum paludosum,,,,Leucanthemum paludosum,,ITIS,,0.75,
Lolium temulentum,,,,Lolium temulentum,Species,ITIS,40900,0.988,
Lotus tomentellus,,,,Lotus tomentellus,Species,ITIS,516138,0.988,
Matthiola longipetala,,,,Matthiola longipetala,Species,ITIS,503708,0.988,
Melilotus indica,,,,Melilotus indica,Species,ITIS,26152,0.988,
Monocotyledoneae,,,,Monocotyledoneae,Class,ITIS,38880,0.75,
Musa acuminata,,,,Musa acuminata,Species,ITIS,42390,0.988,
Pelargonium x hortorum,,,,Pelargonium x hortorum,,ITIS,,0.988,
Petunia x atkinsiana,,,,Petunia x atkinsiana,,ITIS,,0.988,
Plantae,,,,Plantae,Kingdom,ITIS,202422,0.75,
Prosopis alba,,,,Prosopis alba,Species,ITIS,506298,0.988,
Prosopis juliflora var. velutina,,,,Prosopis juliflora var. velutina,Variety,ITIS,539270,0.999,
Ranunculaceae,,,,Ranunculaceae,Family,ITIS,18410,0.75,
Solanum melongena,,,,Solanum melongena,Species,ITIS,30446,0.988,
Spinacia oleracea,,,,Spinacia oleracea,Species,ITIS,20709,0.988,
Thuja occidentalis,,,,Thuja occidentalis,Species,ITIS,505490,0.988,
Verbena rigida,,,,Verbena rigida,Species,ITIS,32118,0.988,
Washingtonia filifera var. robusta,,,,Washingtonia filifera var. robusta,Variety,ITIS,541792,0.999,
Yucca pendula,,,,Yucca pendula,,ITIS,,0.75,
Lycianthes rantonnettii,,,,Lycianthes rantonnettii,Species,ITIS,565286,0.988,
Tripleurospermum perforatum,,,,Tripleurospermum perforatum,,ITIS,,0.75,
Allionia choisyi,,,,Allionia choisyi,Species,ITIS,19579,0.988,
Leptochloa panicea,,,,Leptochloa panicea,Species,ITIS,41827,0.988,
Mirabilis laevis var. villosa,,,,Mirabilis laevis var. villosa,Variety,ITIS,895426,0.999,
Thymophylla tenuiloba,,,,Thymophylla tenuiloba,Species,ITIS,505499,0.988,
Zoysia japonica,,,,Zoysia japonica,Species,ITIS,42273,0.988,
Modiola caroliniana,,,,Modiola caroliniana,Species,ITIS,21851,0.988,
Malvastrum coromandelianum,,,,Malvastrum coromandelianum,Species,ITIS,503679,0.988,
Enchylaena tomentosa,,,,Enchylaena tomentosa,Species,ITIS,822787,0.988,
Phacelia ramosissima,,,,Phacelia ramosissima,Species,ITIS,31585,0.988,
Chamaesyce serrula,,,,Chamaesyce serrula,Species,ITIS,501459,0.988,
Lythrum hyssopifolia,,,,Lythrum hyssopifolia,Species,ITIS,27085,0.988,
Eleusine indica,,,,Eleusine indica,Species,ITIS,41692,0.988,
Bryophyllum daigremontianum,,,,Bryophyllum daigremontianum,Species,ITIS,509800,0.988,
Dasylirion longissimum,,,,Dasylirion longissimum,,ITIS,,0.75,
Tradescantia pallida,,,,Tradescantia pallida,Species,ITIS,505552,0.988,
Chrysactinia mexicana,,,,Chrysactinia mexicana,Species,ITIS,37041,0.988,
Ambrosia artemisiifolia,,,,Ambrosia artemisiifolia,Species,ITIS,36496,0.988,
Cryptobiotic Crust,,,,Cryptobiotic Crust,,,,,
Oenothera curtiflora,,,,Oenothera curtiflora,Species,ITIS,836004,0.988,
Matthiola parviflora,,,,Matthiola parviflora,Species,GBIF Backbone Taxonomy,3053061,0.988,
Koeberlinia spinosa,,,,Koeberlinia spinosa,Species,ITIS,22648,0.988,
Dodonaea,,,,Dodonaea,Genus,ITIS,28674,0.75,
Paraglomus,,,,Paraglomus,Genus,GBIF Backbone Taxonomy,2560238,0.75,
Sphagneticola trilobata,,,,Sphagneticola trilobata,Species,ITIS,565537,0.988,
Dietes grandiflora,,,,Dietes grandiflora,Species,GBIF Backbone Taxonomy,2742427,0.988,
