is the tree in the plot also?,front or back,taxon,new  taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,GPS position of tree,_GPS position of tree_latitude,_GPS position of tree_longitude,_GPS position of tree_altitude,_GPS position of tree_precision,context of tree in its habitat,overall shape of tree,condition of the canopy,per cent canopy absent from perfect circle,clinometer distance (m),base of tree (degree),top of tree (degree),height of tree (m),tree canopy N-S (m),tree canopy W-E (m),base of canopy (degree),height to bottom of canopy (m),number of stems measured,stem measurement height (inches),stem diameter (cm),_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.3424217505 -111.72202119033334 362.2459716796875 0.0,33.3424217505,-111.722021190333,362.245971679687,0,planted for SHADE,spreading,Excellent (<1% death),40,12.3,,,7.8,7.66,7.72,,1.5,1,54,15,516,ESCA_tree_survey,69,242872043,c4820471-274d-4739-9c6e-3b01af42ca72,2023-06-01 21:10:17,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ficus microcarpa,,Ficus microcarpa,"In unaccessible backyard, unable to take some measurements",yes,no,33.342451972166664 -111.72205239783334 365.01300048828125 0.0,33.3424519721667,-111.722052397833,365.013000488281,0,planted for SHADE,rounded,Good (1-10% dead),20,20.1,,,6.1,4.45,,,,,,,517,ESCA_tree_survey,69,242872043,c4820471-274d-4739-9c6e-3b01af42ca72,2023-06-01 21:10:17,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ulmus parvifolia,,Ulmus parvifolia,,yes,no,33.34247211766667 -111.72204228333334 362.864990234375 0.0,33.3424721176667,-111.722042283333,362.864990234375,0,planted for SHADE,spreading,Excellent (<1% death),40,,17.6,,7.9,7.78,6.2,,1.4,1,54,14,518,ESCA_tree_survey,69,242872043,c4820471-274d-4739-9c6e-3b01af42ca72,2023-06-01 21:10:17,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,Ficus microcarpa,,Ficus microcarpa,"In inaccessible backyard,  could not get some measurements",yes,no,33.3424067365 -111.72207550233334 364.43798828125 0.0,33.3424067365,-111.722075502333,364.43798828125,0,planted for landscaping ACCENT,upright,Excellent (<1% death),70,16.8,,,4.1,1.17,,,,,,,519,ESCA_tree_survey,69,242872043,c4820471-274d-4739-9c6e-3b01af42ca72,2023-06-01 21:10:17,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prunus cerasifera,,Prunus cerasifera,,yes,no,33.342782789666664 -111.722100852 362.76898193359375 0.0,33.3427827896667,-111.722100852,362.768981933594,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),70,,,,3,1.44,1.73,,0.06,1,0,5,520,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Pistacia chinensis,,Pistacia chinensis,,yes,no,33.34282195983333 -111.72221428416667 363.13897705078125 0.0,33.3428219598333,-111.722214284167,363.138977050781,0,planted for SHADE,spreading,Excellent (<1% death),90,,,,3.4,2.18,2.45,,63,1,54,5,521,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Ficus,,Ficus,In put on porch,no,no,33.34273999683333 -111.72218897066666 363.39599609375 0.0,33.3427399968333,-111.722188970667,363.39599609375,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),40,,,,1.74,1.24,1.1,,0.71,1,0,6,522,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,NULL,Chilopsis,Chilopsis,Probably a chilopsis catalpa hybrid,no,no,33.34278638466667 -111.72234070416667 361.364990234375 0.0,33.3427863846667,-111.722340704167,361.364990234375,0,planted for SHADE,spreading,Excellent (<1% death),70,10.3,,,5.9,7.13,4.45,,1.5,1,0,23,523,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.34265246766667 -111.72232714383334 361.22698974609375 0.0,33.3426524676667,-111.722327143833,361.226989746094,0,planted for landscaping ACCENT,rounded,Excellent (<1% death),10,,,,2.4,2.34,2.03,,0.23,1,0,7,524,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,NULL,Malphigia glabra,Malphigia glabra,,yes,no,33.342647172333336 -111.72244932733334 371.5789794921875 0.0,33.3426471723333,-111.722449327333,371.578979492187,0,planted for landscaping ACCENT,rounded,Excellent (<1% death),15,,,,3.05,2.74,2.07,,0.57,1,0,7,525,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,NULL,Malphigia glabra,Malphigia glabra,,yes,no,33.342607932 -111.72241591716667 373.4129943847656 0.0,33.342607932,-111.722415917167,373.412994384766,0,planted for landscaping ACCENT,,,,,,,3.13,2.5,2.03,,0.61,1,0,6,526,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ficus microcarpa,,Ficus microcarpa,,yes,no,33.342535137166664 -111.72233617483333 362.77197265625 0.0,33.3425351371667,-111.722336174833,362.77197265625,0,planted for SHADE,rounded,Excellent (<1% death),5,9,,,4.4,3.93,3.09,,1.12,1,0,12,527,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.342509060666664 -111.7223783805 367.7259826660156 0.0,33.3425090606667,-111.7223783805,367.725982666016,0,planted for landscaping ACCENT,upright,Good (1-10% dead),75,,,,2.8,2.3,1.97,,0.55,1,0,7,528,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.34248619383333 -111.72234008033334 362.1759948730469 0.0,33.3424861938333,-111.722340080333,362.175994873047,0,planted for landscaping ACCENT,natural,Good (1-10% dead),30,,,,2.3,1.26,1.04,,0.48,1,0,4,529,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.3424762735 -111.72226540883334 361.8509826660156 0.0,33.3424762735,-111.722265408833,361.850982666016,0,planted near a swimming POOL,spreading,Excellent (<1% death),75,8.1,,,4.3,3.78,4.62,,0,1,0,36,530,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.3424762915 -111.722239448 361.572998046875 0.0,33.3424762915,-111.722239448,361.572998046875,0,planted near a swimming POOL,spreading,Excellent (<1% death),75,8.4,,,5.2,3.86,3.84,,1,1,0,40,531,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.3424690485 -111.72222303933333 360.9229736328125 0.0,33.3424690485,-111.722223039333,360.922973632813,0,growing NATURALLY,spreading,Excellent (<1% death),70,8.4,,,5.4,4.13,3.84,,0,1,0,35,532,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.342476138833334 -111.722211275 363.3450012207031 0.0,33.3424761388333,-111.722211275,363.345001220703,0,planted near a swimming POOL,spreading,Excellent (<1% death),70,8.7,,,4.4,3.9,3.78,,1,1,0,37,533,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.342487494333334 -111.72218902933334 362.843994140625 0.0,33.3424874943333,-111.722189029333,362.843994140625,0,planted near a swimming POOL,spreading,Excellent (<1% death),70,10,,,4,3.93,3.94,,0.5,1,0,37,534,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ficus microcarpa,,Ficus microcarpa,,yes,no,33.342503087833336 -111.72208993566667 361.135986328125 0.0,33.3425030878333,-111.722089935667,361.135986328125,0,planted for SHADE,rounded,Excellent (<1% death),5,7.5,,,3.7,2.04,2.36,,1.2,1,54,9,535,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,NULL,Malus,Malus,,no,no,33.34255321883333 -111.72208046416667 362.41497802734375 0.0,33.3425532188333,-111.722080464167,362.414978027344,0,planted for landscaping ACCENT,rounded,Excellent (<1% death),20,,,,2.5,1.45,2.75,,0.35,1,0,7,536,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prunus persica,,Prunus persica,,yes,no,33.34257713416667 -111.72207466816667 362.9029846191406 0.0,33.3425771341667,-111.722074668167,362.902984619141,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),90,,,,1.34,1.1,1.87,,0,1,0,3,537,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prunus persica,,Prunus persica,,yes,no,33.342597043 -111.72207499033334 363.4789733886719 0.0,33.342597043,-111.722074990333,363.478973388672,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),80,,,,1.45,0.96,1.4,,0.43,1,0,4,538,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Ficus carica,,Ficus carica,,yes,no,33.342590329 -111.72208959733334 362.27099609375 0.0,33.342590329,-111.722089597333,362.27099609375,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),90,,,,2.2,1.25,2.27,,0,1,0,3,539,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prunus persica,,Prunus persica,,yes,no,33.34262151783334 -111.72208722733333 362.7969970703125 0.0,33.3426215178333,-111.722087227333,362.796997070313,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),60,8.2,,,4.1,2.65,4.18,,0.6,1,0,8,540,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Prunus persica,,Prunus persica,,yes,no,33.34267547466666 -111.72208544566666 363.625 0.0,33.3426754746667,-111.722085445667,363.625,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),80,,,,2.7,1.46,1.8,,0.46,1,0,4,541,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Punica granatum,,Punica granatum,,yes,no,33.342675985 -111.7220976105 364.7049865722656 0.0,33.342675985,-111.7220976105,364.704986572266,0,planted for landscaping ACCENT,upright,Good (1-10% dead),20,,,,3,1.96,3.63,,0.64,3,0,14,542,ESCA_tree_survey,70,242872052,60873ebe-1775-4dbc-bd84-f630b6cad75c,2023-06-01 21:10:22,,,submitted_via_web,caplter_vader,v4P3qsoNR2RRmpL9pidzEM,
,,NULL,Caesalpinia cacalaco ,Caesalpinia cacalaco ,,yes,no,33.38129606183333 -111.726549183 361.35101318359375 0.0,33.3812960618333,-111.726549183,361.351013183594,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),63,8.4,,,5.1,5.55,4.89,,0,7,54,42,543,ESCA_tree_survey,71,242872162,89107890-88e1-477e-9451-8db0a95750ba,2023-06-01 21:11:32,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Washingtonia,,Washingtonia,,no,no,33.29562473916667 -111.82660427933334 349.3580017089844 0.0,33.2956247391667,-111.826604279333,349.358001708984,0,planted for landscaping ACCENT,upright,Excellent (<1% death),5,,,,3.4,3.28,3.56,,0.78,1,0,49,544,ESCA_tree_survey,72,243103364,ed2e8104-da60-4403-b7f5-466ffeff79d2,2023-06-02 20:13:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Syagrus romanzoffianum,,Syagrus romanzoffianum,,yes,no,33.295604737 -111.82660758616667 344.9530029296875 0.0,33.295604737,-111.826607586167,344.953002929687,0,planted for landscaping ACCENT,upright,Excellent (<1% death),45,14.5,,,7.8,2.57,4.07,,3.4,1,54,25,545,ESCA_tree_survey,72,243103364,ed2e8104-da60-4403-b7f5-466ffeff79d2,2023-06-02 20:13:21,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.3572026 -111.8061414 353.356 4.849,33.3572026,-111.8061414,353.356,4.849,growing NATURALLY,natural,Good (1-10% dead),30,,,,2.8,2.8,3.3,,0,1,0,11,546,ESCA_tree_survey,73,243103413,7fa7bfe2-705d-4d72-aa67-dd3585f07de3,2023-06-02 20:13:38,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.4789086075 -111.719442384 390.91400146484375 0.0,33.4789086075,-111.719442384,390.914001464844,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),67,,,,4.2,4.68,5.56,,0.89,1,0,15,547,ESCA_tree_survey,74,243683726,80efb202-04ae-4c7c-945f-e9077c6946a1,2023-06-05 20:35:06,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia microphylla,,Parkinsonia microphylla,,yes,no,33.478865069 -111.71944649733334 391.12799072265625 0.0,33.478865069,-111.719446497333,391.127990722656,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),45,,,,4.75,4.82,4.89,,1.01,1,0,12,548,ESCA_tree_survey,74,243683726,80efb202-04ae-4c7c-945f-e9077c6946a1,2023-06-05 20:35:06,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia praecox,,Parkinsonia praecox,,yes,no,33.47882888466667 -111.71945376766666 391.0619812011719 0.0,33.4788288846667,-111.719453767667,391.061981201172,0,growing NATURALLY,natural,Excellent (<1% death),71,,,,4,4.8,5.24,,0,1,0,19,549,ESCA_tree_survey,74,243683726,80efb202-04ae-4c7c-945f-e9077c6946a1,2023-06-05 20:35:06,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.47881429833333 -111.71944665133333 391.677001953125 0.0,33.4788142983333,-111.719446651333,391.677001953125,0,planted for landscaping ACCENT,pyramidal,Good (1-10% dead),67,,,,3.75,4.9,6.37,,0,1,0,24,550,ESCA_tree_survey,74,243683726,80efb202-04ae-4c7c-945f-e9077c6946a1,2023-06-05 20:35:06,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.47876986166666 -111.7194372385 390.4679870605469 0.0,33.4787698616667,-111.7194372385,390.467987060547,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),54,,,,4.9,5.39,5.97,,1.2,1,0,19,551,ESCA_tree_survey,74,243683726,80efb202-04ae-4c7c-945f-e9077c6946a1,2023-06-05 20:35:06,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Callistemon viminalis,,Callistemon viminalis,,yes,no,33.40744545816667 -111.815163511 344.4079895019531 0.0,33.4074454581667,-111.815163511,344.407989501953,0,planted for landscaping ACCENT,rounded,Good (1-10% dead),20,,,,3.8,2.98,3.87,,0.57,1,0,11,552,ESCA_tree_survey,75,243683809,a5223cdd-e33e-4619-84c2-61aeb69ddda4,2023-06-05 20:36:07,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Fraxinus,,Fraxinus,,no,no,33.4073068485 -111.81511461916666 343.8909912109375 0.0,33.4073068485,-111.815114619167,343.890991210937,0,planted for SHADE,spreading,Critical (51-75%),95,11.3,,,5,3.85,3.73,,0,1,54,20,553,ESCA_tree_survey,75,243683809,a5223cdd-e33e-4619-84c2-61aeb69ddda4,2023-06-05 20:36:07,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.45853215616667 -111.76390396616667 370.125 0.0,33.4585321561667,-111.763903966167,370.125,0,planted near a swimming POOL,spreading,Excellent (<1% death),15,10.2,,,8,5.06,3.36,,3.3,1,54,49,554,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
yes,back yard,Washingtonia,,Washingtonia,,no,no,33.4585093115 -111.763925348 369.406005859375 0.0,33.4585093115,-111.763925348,369.406005859375,0,planted near a swimming POOL,spreading,Excellent (<1% death),10,9.2,,,9.5,3.74,3.32,,4.9,1,54,40,555,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.458471334 -111.7639377585 372.15899658203125 0.0,33.458471334,-111.7639377585,372.158996582031,0,planted near a swimming POOL,spreading,Excellent (<1% death),10,9.7,,,6.5,4.66,4.4,,2.2,1,54,66,556,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Washingtonia,,Washingtonia,,no,no,33.458452021666666 -111.76397156083334 370.9909973144531 0.0,33.4584520216667,-111.763971560833,370.990997314453,0,planted near a swimming POOL,spreading,Excellent (<1% death),10,10.2,,,10.3,5.2,5.44,,6.1,1,54,39,557,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,back yard,Citrus,,Citrus,,no,no,33.4584291865 -111.76399061366666 370.2300109863281 0.0,33.4584291865,-111.763990613667,370.230010986328,0,planted for landscaping ACCENT,natural,Good (1-10% dead),95,,,,11.44,1.03,1.32,,0.15,1,0,5,558,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Washingtonia,,Washingtonia,,no,no,33.45836828666667 -111.76366675816666 370.8130187988281 0.0,33.4583682866667,-111.763666758167,370.813018798828,0,planted for landscaping ACCENT,spreading,Good (1-10% dead),25,8,,,6,3.21,2.68,,3,1,54,31,559,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Washingtonia,,Washingtonia,,no,no,33.45834762283334 -111.7636848025 370.9380187988281 0.0,33.4583476228333,-111.7636848025,370.938018798828,0,planted for landscaping ACCENT,spreading,Excellent (<1% death),50,10.1,,,12,6.53,4.85,,2.6,3,54,94,560,ESCA_tree_survey,76,243952609,3c702358-9e0d-4228-b0a4-57ea0be8206b,2023-06-06 19:43:26,,,submitted_via_web,caplter_luke,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.741258388666665 -112.04683836333334 445.7149963378906 0.0,33.7412583886667,-112.046838363333,445.714996337891,0,growing NATURALLY,natural,Excellent (<1% death),87,,,,1.44,1.55,1.37,,0.11,3,0,4,561,ESCA_tree_survey,77,244537394,954ed763-4663-4765-a097-07f3d933d610,2023-06-08 21:44:17,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Carnegiea gigantea,,Carnegiea gigantea,,yes,no,33.738392002833336 -111.98585230783333 522.8590087890625 0.0,33.7383920028333,-111.985852307833,522.859008789063,0,growing NATURALLY,natural,Good (1-10% dead),53,11.3,,,6.8,2.06,2.29,,2.45,1,54,55,562,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.738372397333336 -111.98587098483333 521.3809814453125 0.0,33.7383723973333,-111.985870984833,521.380981445313,0,growing NATURALLY,natural,Excellent (<1% death),33,,,,3,3.72,5.1,,0.35,1,0,19,563,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.73836737883333 -111.98586961116666 520.155029296875 0.0,33.7383673788333,-111.985869611167,520.155029296875,0,growing NATURALLY,natural,Excellent (<1% death),36,7.9,,,4,7.17,6.47,,0.4,1,0,17,564,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.7384651675 -111.98574526916667 521.4010009765625 0.0,33.7384651675,-111.985745269167,521.401000976563,0,growing NATURALLY,spreading,Excellent (<1% death),19,12.8,,,6,12.57,12.4,0.7,,1,0,49,565,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.738495387166665 -111.98569885183333 521.8499755859375 0.0,33.7384953871667,-111.985698851833,521.849975585937,0,growing NATURALLY,spreading,Excellent (<1% death),39,16,,,6.7,12.94,9.92,,0.36,1,0,45,566,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Prosopis velutina,,Prosopis velutina,,yes,no,33.7385074925 -111.98569781216666 523.3510131835938 0.0,33.7385074925,-111.985697812167,523.351013183594,0,growing NATURALLY,spreading,Excellent (<1% death),52,10.9,,,3.1,5.87,6.91,,0.78,1,0,28,567,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
,,Parkinsonia florida,,Parkinsonia florida,,yes,no,33.73840163166667 -111.98568475483333 520.6950073242188 0.0,33.7384016316667,-111.985684754833,520.695007324219,0,growing NATURALLY,natural,Excellent (<1% death),87,,,,2.4,2.84,2.13,,0,1,0,6,568,ESCA_tree_survey,78,244537413,3c377280-5c09-43f4-89ed-af22f5d42692,2023-06-08 21:44:33,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Prosopis,,Prosopis,,no,no,33.37433608283333 -112.70363238383334 248.01499938964844 0.0,33.3743360828333,-112.703632383833,248.014999389648,0,planted for landscaping ACCENT,spreading,Poor (26-50% dead),95,,,,,,,,,1,0,11,569,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Prosopis,,Prosopis,,no,no,33.37429353266667 -112.703674469 248.50401306152344 0.0,33.3742935326667,-112.703674469,248.504013061523,0,planted for SHADE,spreading,Good (1-10% dead),40,,,,,,,,,,,,570,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
yes,front yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.37429502316667 -112.703743243 247.50001525878906 0.0,33.3742950231667,-112.703743243,247.500015258789,0,planted for SHADE,spreading,Fair (11-25% dead),80,,,,,,,,,,,,571,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Parkinsonia aculeata,,Parkinsonia aculeata,,yes,no,33.374287843666664 -112.70379155316667 248.11500549316406 0.0,33.3742878436667,-112.703791553167,248.115005493164,0,planted for landscaping ACCENT,spreading,Fair (11-25% dead),70,,,,,,,,,,,,572,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
no,front yard,Prosopis,,Prosopis,,no,no,33.3743083035 -112.70380692483333 251.5760040283203 0.0,33.3743083035,-112.703806924833,251.57600402832,0,planted for SHADE,spreading,Excellent (<1% death),65,,,,2.3,3.05,3.75,,0,1,0,9,573,ESCA_tree_survey,79,245354353,481f75ca-b74b-4cf0-b5b5-9495588dee56,2023-06-12 21:59:50,,,submitted_via_web,caplter_leia,v4P3qsoNR2RRmpL9pidzEM,
