sample_date,site_code,sweepnet_sample_type,substratum,insect_taxon_id,arthropod_scientific_name,number_of_arthropods,notes
2015-06-11,S181,plant,Leucophyllum,650,Isodacrys,1,
2015-06-03,S91,plant,Lantana,98,Thomisidae,1,Lantana
2015-06-03,S91,plant,Lantana,208,Neuroptera,3,Lantana
2015-06-03,S91,plant,Lantana,127,Acari,2,Lantana
2015-06-03,S91,plant,Lantana,635,Scatopsidae,1,Lantana
2015-06-03,S91,plant,Lantana,163,Coleoptera (immature),1,Lantana
2015-06-03,S91,plant,Lantana,154,Chloropidae,3,Lantana
2015-06-03,S91,plant,Lantana,403,Heleomyzidae,1,Lantana
2015-06-03,S91,plant,Lantana,153,Chironomidae,1,Lantana
2015-06-03,S91,plant,Lantana,151,Chalcidoidea,1,Lantana
2015-06-03,S91,plant,Lantana,10,Hemiptera (immature),4,Lantana
2015-06-03,S91,plant,Lantana,536,Reduviidae (immature),1,Lantana
2015-06-03,S91,plant,Lantana,498,Orius,3,Lantana
2015-06-03,S91,plant,Lantana,157,Cicadellidae,6,Lantana
2015-06-03,S91,plant,Lantana,130,Aleyrodidae,1,Lantana
2015-06-03,S91,plant,Lantana,79,Salticidae,1,Lantana
2015-06-03,S91,plant,Quercus virginiana,63,Bruchidae,1,
2015-06-03,S91,plant,Quercus virginiana,156,Chrysopidae,4,
2015-06-03,S91,plant,Quercus virginiana,816,Eupelmidae,1,
2015-06-03,S91,plant,Quercus virginiana,154,Chloropidae,1,
2015-06-03,S91,plant,Quercus virginiana,151,Chalcidoidea,3,
2015-06-03,S91,plant,Tecoma stans 'orange bells',101,Thysanoptera,25,
2015-06-03,S91,plant,Tecoma stans 'orange bells',632,Dolichopodidae,1,
2015-06-03,S91,plant,Tecoma stans 'orange bells',177,Diptera,1,
2015-06-03,S91,plant,Tecoma stans 'orange bells',154,Chloropidae,2,
2015-06-03,S91,plant,Tecoma stans 'orange bells',79,Salticidae,1,
2015-06-03,S91,plant,Tecoma stans 'orange bells',536,Reduviidae (immature),1,
2015-06-03,S91,plant,Tecoma stans 'orange bells',98,Thomisidae,1,
2015-05-13,T111,ground sweep,ground sweep,157,Cicadellidae,1, 
2015-05-13,T111,ground sweep,ground sweep,50,Mymaridae,1, 
2015-05-13,T111,ground sweep,ground sweep,511,Phlaeothripidae,6, 
2015-05-13,T111,ground sweep,ground sweep,8,Halictidae,2, 
2015-05-13,T111,ground sweep,ground sweep,151,Chalcidoidea,2, 
2015-05-13,T111,ground sweep,ground sweep,40,Melyridae,2, 
2015-05-13,T111,ground sweep,ground sweep,764,Scenopinidae,1, 
2015-05-13,T111,ground sweep,ground sweep,77,Reduviidae,1, 
2015-05-13,T111,ground sweep,ground sweep,10,Hemiptera (immature),3, 
2015-05-13,T111,plant,Salvia leucantha,101,Thysanoptera,1,
2015-05-13,T111,plant,Salvia leucantha,536,Reduviidae (immature),1,
2015-05-13,T111,unknown,unknown 1,135,Aphididae,2,
2015-06-26,T141,plant,ground sweep,87,Sminthuridae,3,
2015-06-26,T141,plant,ground sweep,45,Miridae,8,
2015-06-26,T141,plant,ground sweep,45,Miridae,3,
2015-06-26,T141,plant,ground sweep,154,Chloropidae,5,
2015-06-26,T141,plant,ground sweep,297,Carneocephala,2,
2015-06-26,T141,plant,ground sweep,87,Sminthuridae,9,
2015-06-26,T141,plant,ground sweep,101,Thysanoptera,3,
2015-06-26,T141,plant,ground sweep,382,Eurytomidae,1,
2015-06-26,T141,plant,ground sweep,154,Chloropidae,1,
2015-06-26,T141,plant,ground sweep,11,Hemiptera,1,
2015-06-26,T141,plant,ground sweep,87,Sminthuridae,1,
2015-06-26,T141,plant,ground sweep,249,Anthomyiidae,1,
2015-06-26,T141,plant,ground sweep,297,Carneocephala,4,
2015-06-26,T141,plant,ground sweep,10,Hemiptera (immature),3,
2015-06-26,T141,plant,ground sweep,157,Cicadellidae,6,
2015-06-26,T141,plant,ground sweep,101,Thysanoptera,14,
2015-06-26,T141,plant,ground sweep,177,Diptera,4,
2015-06-26,T141,plant,ground sweep,151,Chalcidoidea,1,
2015-02-26,T161,plant,Cynodon dactylon,117,Cicadellidae (immature),1,
2015-02-26,T161,plant,Cynodon dactylon,135,Aphididae,1,
2015-02-26,T161,plant,Cynodon dactylon,588,Thripidae,1,
2015-02-26,T161,unknown,unknown 1,135,Aphididae,3,
2015-02-26,T161,unknown,unknown 1,157,Cicadellidae,1,
2015-02-26,T161,unknown,unknown 1,157,Cicadellidae,2,
2015-02-26,T161,unknown,unknown 1,633,Figitidae,1,
2015-03-02,T171,plant,Acacia smallii,207,Geometridae (immature),1,
2015-03-02,T171,plant,Acacia smallii,588,Thripidae,2,
2015-03-02,T171,plant,Acacia smallii,10,Hemiptera (immature),1,
2015-03-02,T171,plant,Acacia stenophylla,588,Thripidae,1,
2015-03-02,T171,plant,Parkinsonia aculeata,45,Miridae,2, 
2015-03-02,T171,plant,Parkinsonia aculeata,133,Anthocoridae,1, 
2015-03-02,T171,plant,Parkinsonia aculeata,117,Cicadellidae (immature),2, 
2015-03-02,T171,plant,Parkinsonia aculeata,157,Cicadellidae,5, 
2015-03-02,T171,plant,Parkinsonia aculeata,716,Fanniidae,1, 
2015-03-02,T171,plant,Parkinsonia aculeata,185,Entomobryidae,1, 
2015-03-02,T171,plant,Parkinsonia aculeata,265,Araneida,3, 
2015-03-02,T171,plant,Parkinsonia aculeata,588,Thripidae,2, 
2015-03-02,T171,plant,Parkinsonia aculeata,130,Aleyrodidae,1, 
2015-03-02,T171,plant,Parkinsonia aculeata,714,Ceratopogonidae,2, 
2015-03-02,T171,plant,Parkinsonia aculeata,46,Miridae (immature),1, 
2015-03-02,T171,plant,Parkinsonia aculeata,79,Salticidae,1, 
2015-03-11,T181,plant,Encelia farinosa,231,Acrididae (immature),1,
2015-03-11,T181,plant,Encelia farinosa,693,Erythraeidae,1,
2015-03-11,T181,plant,Pennisetum ciliare,525,Forelius pruinosus,1,
2015-03-11,T181,unknown,unknown 1,536,Reduviidae (immature),1,Plant: Orch?
2015-03-11,T181,unknown,unknown 1,693,Erythraeidae,1,Plant: Orch?
2015-03-11,T181,unknown,unknown 1,10,Hemiptera (immature),3,Plant: Orch?
2015-03-11,T181,unknown,unknown 1,127,Acari,2,Plant: Orch?
2015-05-08,T191,plant,Bougainvillea,101,Thysanoptera,1,
2015-05-08,T191,plant,Bougainvillea,208,Neuroptera,1,
2015-05-08,T191,plant,Eremophila,690,Bdellidae,1,
2015-05-08,T191,plant,Eremophila,82,Sciaridae,1,
2015-05-08,T191,plant,Eremophila,290,Brachymyrmex,1,
2015-03-11,T201,plant,Ambrosia,101,Thysanoptera,2, 
2015-03-11,T201,plant,Ambrosia,157,Cicadellidae,1, 
2015-03-11,T201,plant,Ambrosia,525,Forelius pruinosus,1, 
2015-03-11,T201,plant,Ambrosia,10,Hemiptera (immature),1, 
2015-03-11,T201,plant,Ambrosia,127,Acari,2, 
2015-03-11,T201,plant,Larrea tridentata,40,Melyridae,1,
2015-03-11,T201,plant,Larrea tridentata,98,Thomisidae,2,
2015-03-11,T201,plant,Larrea tridentata,79,Salticidae,1,
2015-03-11,T201,plant,Larrea tridentata,127,Acari,1,
2015-03-11,T201,plant,Larrea tridentata,220,Araneidae,2, 
2015-03-11,T201,plant,Larrea tridentata,127,Acari,1, 
2015-03-11,T201,plant,Larrea tridentata,98,Thomisidae,2, 
2015-03-11,T201,plant,Larrea tridentata,713,Apoidea,1, 
2015-05-12,T211,plant,Krameria grayi,10,Hemiptera (immature),1,
2015-05-12,T211,plant,Larrea tridentata,98,Thomisidae,1,
2015-04-08,T81,ground sweep,ground sweep,10,Hemiptera (immature),1,
2015-04-08,T81,ground sweep,ground sweep,231,Acrididae (immature),1,
2015-04-08,T81,ground sweep,ground sweep,78,Rhopalidae,2,
2015-04-08,T81,plant,Sphaeralcea ambigua,10,Hemiptera (immature),3,
2015-04-08,T81,plant,Sphaeralcea ambigua,709,Stenopodius,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,40,Melyridae,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,79,Salticidae,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,78,Rhopalidae,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,332,Corythucha,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,10,Hemiptera (immature),2,
2015-04-08,T81,plant,Sphaeralcea ambigua,709,Stenopodius,2,
2015-04-08,T81,plant,Sphaeralcea ambigua,27,Linyphiidae,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,151,Chalcidoidea,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,45,Miridae,1,
2015-04-08,T81,plant,Sphaeralcea ambigua,589,Thyanta,2,
2015-06-10,U111,plant,Fouquieria columnaris,185,Entomobryidae,1,
2015-06-10,U111,plant,Fouquieria columnaris,750,Drosophilidae,1,
2015-06-10,U111,plant,Fouquieria columnaris,693,Erythraeidae,1,
2015-06-10,U111,plant,Fouquieria columnaris,117,Cicadellidae (immature),2,
2015-06-10,U111,plant,ground sweep,632,Dolichopodidae,1,
2015-06-10,U111,plant,ground sweep,750,Drosophilidae,3,
2015-06-10,U111,plant,ground sweep,177,Diptera,6,
2015-06-10,U111,plant,ground sweep,87,Sminthuridae,2,
2015-06-10,U111,plant,Larrea tridentata,62,Oxyopidae,1,
2015-06-10,U111,plant,Larrea tridentata,87,Sminthuridae,1,
2015-06-10,U111,plant,Larrea tridentata,498,Orius,1,
2015-06-10,U111,plant,Larrea tridentata,588,Thripidae,3,
2015-06-10,U111,plant,Larrea tridentata,98,Thomisidae,1,
2015-06-16,U121,plant,Lantana,588,Thripidae,1,
2015-06-16,U121,plant,Lantana,79,Salticidae,1,
2015-06-16,U121,plant,Lantana,735,Monomorium,1,
2015-06-16,U121,plant,Lantana,208,Neuroptera,1,
2015-06-16,U121,plant,Lantana,98,Thomisidae,1,
2015-06-16,U121,plant,Leucophyllum,27,Linyphiidae,1,Leuocophyllum
2015-06-16,U121,plant,Leucophyllum,748,Cercopidae,1,Leuocophyllum
2015-06-16,U121,plant,Leucophyllum,23,Lepidoptera,1,Leuocophyllum
2015-06-16,U121,plant,Leucophyllum,79,Salticidae,1,Leuocophyllum
2015-06-16,U121,plant,Leucophyllum,157,Cicadellidae,1,Leuocophyllum
2015-03-13,U131,plant,Encelia farinosa,127,Acari,1,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,589,Thyanta,1,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,78,Rhopalidae,2,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,102,Tingidae,1,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,40,Melyridae,3,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,10,Hemiptera (immature),4,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,101,Thysanoptera,3,4 Homoptera (immature)
2015-03-13,U131,plant,Encelia farinosa,135,Aphididae,5,4 Homoptera (immature)
2015-03-13,U131,plant,Larrea tridentata,101,Thysanoptera,6,
2015-03-13,U131,plant,Larrea tridentata,156,Chrysopidae,1,
2015-03-13,U131,plant,Larrea tridentata,79,Salticidae,1,
2015-03-13,U131,plant,Larrea tridentata,157,Cicadellidae,1,
2015-03-13,U131,plant,Sphaeralcea ambigua,45,Miridae,1,
2015-03-13,U131,plant,Sphaeralcea ambigua,154,Chloropidae,1,
2015-03-13,U131,plant,Sphaeralcea ambigua,40,Melyridae,3,
2015-03-13,U131,plant,Sphaeralcea ambigua,98,Thomisidae,2,
2015-03-13,U131,plant,Sphaeralcea ambigua,101,Thysanoptera,2,
2015-03-13,U131,plant,Sphaeralcea ambigua,498,Orius,1,
2015-05-14,U141,plant,Cordia parvifolia,74,Psyllidae,2,
2015-05-14,U141,plant,Cordia parvifolia,10,Hemiptera (immature),1,
2015-05-14,U141,plant,Cordia parvifolia,725,Zagrammosoma,1,
2015-05-14,U141,plant,Cordia parvifolia,176,Dictynidae,3,
2015-05-14,U141,plant,Cordia parvifolia,98,Thomisidae,1,
2015-05-14,U141,plant,Cordia parvifolia,593,Tipulidae,2,
2015-05-14,U141,plant,Cordia parvifolia,74,Psyllidae,1,
2015-05-14,U141,plant,Cordia parvifolia,177,Diptera,1,
2015-05-14,U141,plant,Cordia parvifolia,101,Thysanoptera,2,
2015-05-14,U141,plant,Cordia parvifolia,177,Diptera,1,
2015-05-14,U141,plant,Cordia parvifolia,79,Salticidae,1,
2015-05-14,U141,plant,Cordia parvifolia,157,Cicadellidae,1,
2015-05-18,U151,plant,Caladium bicolor,151,Chalcidoidea,1,
2015-05-18,U151,plant,Caladium bicolor,154,Chloropidae,1,
2015-05-18,U151,plant,Caladium bicolor,157,Cicadellidae,2,
2015-05-18,U151,plant,Caladium bicolor,153,Chironomidae,1,
2015-05-18,U151,plant,Citrus sinensis,79,Salticidae,1,
2015-05-18,U151,plant,Citrus sinensis,82,Sciaridae,1,
2015-05-18,U151,plant,Citrus sinensis,715,Culicidae,3,
2015-05-18,U151,plant,Euonymus japonica,715,Culicidae,3,
2015-05-18,U151,plant,Euonymus japonica,97,Theridiidae,1,
2015-05-18,U151,plant,Euonymus japonica,157,Cicadellidae,1,
2015-05-18,U151,plant,Euonymus japonica,10,Hemiptera (immature),1,
2015-05-18,U151,plant,Euonymus japonica,536,Reduviidae (immature),1,
2015-05-18,U151,plant,Euonymus japonica,182,Empididae,1,
2015-05-18,U151,plant,Euonymus japonica,27,Linyphiidae,2,
2015-05-18,U151,plant,Euonymus japonica,79,Salticidae,1,
2015-04-03,U161,plant,Tamarix chinensis,588,Thripidae,9, 
2015-04-03,U161,plant,Tamarix chinensis,214,Platygastridae,2, 
2015-04-03,U161,plant,Tamarix chinensis,151,Chalcidoidea,2, 
2015-04-03,U161,plant,Tamarix chinensis,40,Melyridae,3, 
2015-04-03,U161,plant,Tamarix chinensis,660,Coniatus,1, 
2015-04-03,U161,plant,Tamarix chinensis,157,Cicadellidae,1, 
2015-04-03,U161,plant,Tamarix chinensis,732,Forelius,1, 
2015-04-03,U161,plant,Ulmus parvifolia,588,Thripidae,8,
2015-04-03,U161,plant,Ulmus parvifolia,10,Hemiptera (immature),2,
2015-04-03,U161,plant,Ulmus parvifolia,161,Coccinellidae,1,
2015-04-03,U161,plant,Ulmus parvifolia,151,Chalcidoidea,3,
2015-04-03,U161,plant,Ulmus parvifolia,156,Chrysopidae,4,
2015-04-03,U161,unknown,unknown 1,161,Coccinellidae,1,
2015-04-03,U161,unknown,unknown 1,588,Thripidae,9,
2015-04-03,U161,unknown,unknown 1,690,Bdellidae,2,
2015-04-03,U161,unknown,unknown 1,127,Acari,2,
2015-04-03,U161,unknown,unknown 1,10,Hemiptera (immature),2,
2015-04-03,U161,unknown,unknown 1,151,Chalcidoidea,2,
2015-04-28,U191,plant,Ambrosia deltoidea,27,Linyphiidae,1,
2015-04-28,U191,plant,Ambrosia deltoidea,10,Hemiptera (immature),1,
2015-04-28,U191,plant,Encelia farinosa,11,Hemiptera,1,
2015-04-28,U191,plant,Encelia farinosa,157,Cicadellidae,5,
2015-04-28,U191,plant,Encelia farinosa,10,Hemiptera (immature),1,
2015-04-28,U191,plant,Larrea tridentata,157,Cicadellidae,1,
2015-04-28,U191,plant,Larrea tridentata,79,Salticidae,1,
2015-04-28,U201,plant,Encelia farinosa,182,Empididae,1,
2015-04-28,U201,plant,Larrea tridentata,198,Membracidae (immature),1,
2015-04-28,U201,plant,Larrea tridentata,588,Thripidae,1,
2015-04-28,U201,plant,Larrea tridentata,151,Chalcidoidea,1,
2015-04-28,U201,unknown,unknown 1,11,Hemiptera,1, 
2015-04-28,U201,unknown,unknown 1,10,Hemiptera (immature),3, 
2015-04-28,U201,unknown,unknown 1,78,Rhopalidae,1, 
2015-04-28,U201,unknown,unknown 1,691,Caeculidae,1, 
2015-04-28,U201,unknown,unknown 1,63,Bruchidae,1, 
2015-04-28,U201,unknown,unknown 1,743,Stator,1, 
2015-04-28,U201,unknown,unknown 1,98,Thomisidae,2, 
2015-04-28,U201,unknown,unknown 1,511,Phlaeothripidae,2, 
2015-04-28,U201,unknown,unknown 1,157,Cicadellidae,1, 
2015-06-08,U211,plant,Encelia farinosa,10,Hemiptera (immature),1,
2015-06-08,U211,plant,Encelia farinosa,317,Cixiidae,1,
2015-06-08,U211,plant,Encelia farinosa,45,Miridae,2,
2015-06-08,U211,plant,Encelia farinosa,623,Smicronyx,2,
2015-06-08,U211,plant,Encelia farinosa,525,Forelius pruinosus,1,
2015-06-08,U211,plant,Encelia farinosa,220,Araneidae,1,
2015-06-08,U211,plant,Encelia farinosa,23,Lepidoptera,2,
2015-06-08,U211,plant,Encelia farinosa,231,Acrididae (immature),1,
2015-06-08,U211,plant,Encelia farinosa,157,Cicadellidae,3,
2015-06-08,U211,plant,Encelia farinosa,317,Cixiidae,3,
2015-06-08,U211,plant,Encelia farinosa,11,Hemiptera,1,
2015-06-08,U211,plant,Larrea tridentata,11,Hemiptera,2,
2015-06-08,U211,plant,Larrea tridentata,101,Thysanoptera,1,
2015-06-08,U211,plant,Larrea tridentata,157,Cicadellidae,2,
2015-06-08,U211,plant,Larrea tridentata,498,Orius,1,
2015-04-17,U61,plant,Ambrosia deltoidea,98,Thomisidae,1,
2015-04-17,U61,plant,Ambrosia deltoidea,498,Orius,1,
2015-04-17,U61,plant,Ambrosia deltoidea,10,Hemiptera (immature),2,
2015-04-17,U61,plant,Ambrosia deltoidea,173,Delphacidae,1,
2015-04-17,U61,ground sweep,ground sweep,10,Hemiptera (immature),2,
2015-04-17,U61,ground sweep,ground sweep,117,Cicadellidae (immature),1,
2015-04-17,U61,plant,Larrea tridentata,157,Cicadellidae,1,
2015-04-17,U61,plant,Larrea tridentata,151,Chalcidoidea,3,
2015-06-17,U81,plant,Ambrosia deltoidea,41,Membracidae,1,
2015-06-17,U81,plant,Ambrosia deltoidea,151,Chalcidoidea,1,
2015-06-17,U81,plant,Ambrosia deltoidea,254,Aphelinidae,1,
2015-06-17,U81,plant,Ambrosia deltoidea,157,Cicadellidae,6,
2015-06-17,U81,plant,Ambrosia deltoidea,215,Delphacidae (immature),1,
2015-06-17,U81,plant,Larrea tridentata,595,Torymidae,1,
2015-06-17,U81,plant,Senna covesii,265,Araneida,2,
2015-06-17,U81,plant,Senna covesii,98,Thomisidae,2,
2015-06-17,U81,plant,Senna covesii,24,Lepidoptera (immature),1,
2015-06-17,U81,plant,Senna covesii,79,Salticidae,1,
2015-04-22,V111,plant,Encelia farinosa,27,Linyphiidae,1,
2015-04-22,V111,plant,Encelia farinosa,155,Chrysomelidae,1,
2015-04-22,V111,plant,Encelia farinosa,101,Thysanoptera,1,
2015-04-22,V111,plant,Encelia farinosa,157,Cicadellidae,1,
2015-04-22,V111,plant,Encelia farinosa,157,Cicadellidae,1,
2015-04-22,V111,plant,Larrea tridentata,151,Chalcidoidea,1,
2015-04-22,V111,plant,Larrea tridentata,45,Miridae,1,
2015-04-22,V111,plant,Larrea tridentata,127,Acari,1,
2015-04-22,V111,plant,Larrea tridentata,417,Hymenoptera (immature),1,
2015-04-22,V111,plant,Larrea tridentata,41,Membracidae,2,
2015-06-19,V121,plant,Bougainvillea,98,Thomisidae,1,
2015-06-19,V121,plant,Lantana,101,Thysanoptera,3,
2015-06-19,V121,plant,Lantana,130,Aleyrodidae,3,
2015-06-19,V121,plant,Lantana,749,Chalcididae,1,
2015-06-19,V121,plant,Lantana,151,Chalcidoidea,1,
2015-06-19,V121,plant,Lantana,24,Lepidoptera (immature),1,
2015-05-29,V131,ground sweep,ground sweep,332,Corythucha,16,
2015-05-29,V131,ground sweep,ground sweep,723,Solenopsis xyloni,2,
2015-05-29,V131,ground sweep,ground sweep,98,Thomisidae,1,
2015-05-29,V131,ground sweep,ground sweep,525,Forelius pruinosus,1,
2015-05-29,V131,ground sweep,ground sweep,693,Erythraeidae,1,
2015-05-29,V131,ground sweep,ground sweep,135,Aphididae,1,
2015-05-29,V131,ground sweep,ground sweep,78,Rhopalidae,13,
2015-05-29,V131,ground sweep,ground sweep,10,Hemiptera (immature),6,
2015-05-29,V131,plant,Leucophyllum,45,Miridae,3,
2015-05-29,V131,plant,Leucophyllum,498,Orius,2,
2015-05-29,V131,plant,Leucophyllum,157,Cicadellidae,6,
2015-05-29,V131,plant,Leucophyllum,101,Thysanoptera,32,
2015-05-29,V131,plant,Leucophyllum,98,Thomisidae,1,
2015-05-29,V131,plant,Leucophyllum,151,Chalcidoidea,2,
2015-05-29,V131,plant,Leucophyllum,10,Hemiptera (immature),3,
2015-05-29,V131,plant,Ulmus parvifolia,135,Aphididae,2,
2015-05-29,V131,plant,Ulmus parvifolia,588,Thripidae,2,
2015-05-29,V131,plant,Ulmus parvifolia,412,Hippodamia,1,
2015-05-14,V141,plant,Bougainvillea,177,Diptera,1,
2015-05-14,V141,plant,Bougainvillea,157,Cicadellidae,1,
2015-05-14,V141,plant,Bougainvillea,231,Acrididae (immature),1,
2015-05-14,V141,plant,Leucophyllum,8,Halictidae,1,
2015-05-14,V141,plant,Leucophyllum,45,Miridae,1,
2015-05-14,V141,plant,Leucophyllum,101,Thysanoptera,2,
2015-05-14,V141,plant,Nerium oleander,101,Thysanoptera,3,
2015-05-14,V141,plant,Nerium oleander,79,Salticidae,1,
2015-05-14,V141,plant,Nerium oleander,98,Thomisidae,2,
2015-05-14,V141,plant,Nerium oleander,74,Psyllidae,1,
2015-03-09,V151,ground sweep,ground sweep,755,Mycetophilidae,2, 
2015-03-09,V151,ground sweep,ground sweep,177,Diptera,1, 
2015-04-21,V161,plant,Larrea tridentata,45,Miridae,1,
2015-04-21,V161,plant,Lysiloma,24,Lepidoptera (immature),1,
2015-04-21,V161,plant,Lysiloma,511,Phlaeothripidae,2,
2015-04-21,V161,plant,Lysiloma,588,Thripidae,6,
2015-04-21,V161,plant,Lysiloma,157,Cicadellidae,8,
2015-04-21,V161,plant,Lysiloma,290,Brachymyrmex,3,
2015-02-27,V191,plant,Encelia farinosa,498,Orius,1, 
2015-02-27,V191,plant,Encelia farinosa,135,Aphididae,5, 
2015-02-27,V191,plant,Encelia farinosa,588,Thripidae,36, 
2015-02-27,V191,plant,Encelia farinosa,24,Lepidoptera (immature),1, 
2015-02-27,V191,plant,Encelia farinosa,27,Linyphiidae,1, 
2015-02-27,V191,plant,Encelia farinosa,719,Meloidae,4, 
2015-02-27,V191,plant,Encelia farinosa,720,Sciomyzidae,1, 
2015-02-27,V191,plant,Encelia farinosa,10,Hemiptera (immature),3, 
2015-02-27,V191,plant,Encelia farinosa,33,Lygaeidae,1, 
2015-02-27,V191,plant,Sphaeralcea ambigua,10,Hemiptera (immature),1,
2015-02-27,V191,unknown,unknown 1,163,Coleoptera (immature),1,
2015-02-27,V191,unknown,unknown 1,40,Melyridae,4,
2015-02-27,V191,unknown,unknown 1,27,Linyphiidae,1,
2015-02-27,V191,unknown,unknown 1,511,Phlaeothripidae,4,
2015-02-27,V191,unknown,unknown 1,588,Thripidae,6,
2015-05-19,V201,plant,Ambrosia deltoidea,98,Thomisidae,1,
2015-05-19,V201,plant,Ambrosia deltoidea,157,Cicadellidae,10,
2015-05-19,V201,plant,Ambrosia deltoidea,317,Cixiidae,1,
2015-05-19,V201,plant,Ambrosia deltoidea,101,Thysanoptera,1,
2015-05-19,V201,plant,Ambrosia deltoidea,97,Theridiidae,1,
2015-05-19,V201,plant,Ambrosia dumosa,157,Cicadellidae,3, 
2015-05-19,V201,plant,Ambrosia dumosa,762,Corythaica,2, 
2015-05-19,V201,plant,Larrea tridentata,79,Salticidae,1,
2015-05-19,V201,plant,Larrea tridentata,130,Aleyrodidae,1,
2015-05-19,V201,plant,Larrea tridentata,157,Cicadellidae,1,
2015-05-19,V201,plant,Larrea tridentata,10,Hemiptera (immature),1,
2015-05-19,V201,plant,Larrea tridentata,718,Gnaphosidae,1,
2015-03-30,V211,plant,Asparagus,157,Cicadellidae,3,
2015-03-30,V211,plant,Asparagus,97,Theridiidae,1,
2015-03-30,V211,plant,Asparagus,588,Thripidae,1,
2015-03-30,V211,plant,Asparagus,452,Mantodea (immature),1,
2015-03-30,V211,plant,Asparagus,135,Aphididae,1,
2015-03-30,V211,plant,Tecoma stans,10,Hemiptera (immature),1, 
2015-03-30,V211,plant,Tecoma stans,317,Cixiidae,1, 
2015-03-30,V211,plant,Tecoma stans,185,Entomobryidae,1, 
2015-04-08,V71,plant,Ambrosia deltoidea,79,Salticidae,1,
2015-04-08,V71,plant,Ambrosia deltoidea,151,Chalcidoidea,2,
2015-04-08,V71,plant,Ambrosia deltoidea,157,Cicadellidae,7,
2015-04-08,V71,plant,Ambrosia deltoidea,630,Tephritidae,1,
2015-04-08,V71,plant,Ambrosia deltoidea,98,Thomisidae,2,
2015-04-08,V71,plant,Ambrosia deltoidea,97,Theridiidae,1,
2015-04-08,V71,plant,Ambrosia deltoidea,63,Bruchidae,1,
2015-04-08,V71,plant,Ambrosia deltoidea,45,Miridae,2,
2015-04-08,V71,plant,Larrea tridentata,177,Diptera,2, 
2015-04-08,V71,plant,Larrea tridentata,151,Chalcidoidea,8, 
2015-04-08,V71,plant,Larrea tridentata,78,Rhopalidae,3, 
2015-04-08,V71,plant,Larrea tridentata,10,Hemiptera (immature),4, 
2015-04-08,V71,plant,Larrea tridentata,40,Melyridae,3,
2015-04-08,V71,plant,Larrea tridentata,97,Theridiidae,1,
2015-04-08,V71,plant,Larrea tridentata,231,Acrididae (immature),1,
2015-04-08,V71,plant,Larrea tridentata,198,Membracidae (immature),1,
2015-04-08,V71,plant,Larrea tridentata,74,Psyllidae,1,
2015-04-08,V71,plant,Larrea tridentata,45,Miridae,1,
2015-04-08,V71,plant,Larrea tridentata,10,Hemiptera (immature),3,
2015-04-08,V71,plant,Larrea tridentata,734,Mecinus,1, 
2015-04-08,V71,plant,Larrea tridentata,157,Cicadellidae,12, 
2015-04-08,V71,plant,Larrea tridentata,588,Thripidae,3, 
2015-04-10,V91,plant,Ambrosia deltoidea,79,Salticidae,2,
2015-04-10,V91,plant,Ambrosia deltoidea,10,Hemiptera (immature),2,
2015-04-10,V91,plant,Ambrosia deltoidea,98,Thomisidae,1,
2015-04-10,V91,plant,Ambrosia deltoidea,78,Rhopalidae,1,
2015-04-10,V91,plant,Ambrosia deltoidea,45,Miridae,1,
2015-04-10,V91,plant,Ambrosia deltoidea,198,Membracidae (immature),1,
2015-04-10,V91,plant,Ambrosia deltoidea,157,Cicadellidae,3,
2015-04-10,V91,plant,Ambrosia deltoidea,27,Linyphiidae,1,
2015-04-10,V91,plant,Ambrosia deltoidea,151,Chalcidoidea,1,
2015-04-10,V91,plant,Ambrosia deltoidea,102,Tingidae,3,
2015-04-10,V91,plant,Larrea tridentata,588,Thripidae,2,
2015-04-10,V91,plant,Larrea tridentata,207,Geometridae (immature),1,
2015-04-10,V91,plant,Larrea tridentata,98,Thomisidae,1,
2015-04-10,V91,plant,Larrea tridentata,101,Thysanoptera,3,
2015-04-10,V91,plant,Larrea tridentata,157,Cicadellidae,1,
2015-04-10,V91,plant,Larrea tridentata,46,Miridae (immature),1,
2015-04-10,V91,plant,Larrea tridentata,10,Hemiptera (immature),1,
2015-04-10,V91,plant,Larrea tridentata,151,Chalcidoidea,1,
2015-04-10,V91,plant,Larrea tridentata,40,Melyridae,2,
2015-04-10,V91,plant,Larrea tridentata,10,Hemiptera (immature),2,
2015-04-10,V91,plant,Larrea tridentata,536,Reduviidae (immature),1,
2015-04-10,V91,plant,Larrea tridentata,198,Membracidae (immature),1,
2015-04-10,V91,plant,Larrea tridentata,117,Cicadellidae (immature),1,
2015-06-10,W111,plant,Lantana,135,Aphididae,1,
