annual taxon,new annual taxon,vs_vegetation_taxon_calc,observation note,identified?,voucher?,survey_type,iteration_annuals,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,_submission__notes,_submission__status,_submission__submitted_by,_submission___version__,_submission__tags
Hordeum murinum,,Hordeum murinum,,yes,no,,,1478,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pennisetum setaceum,,Pennisetum setaceum,,yes,yes,,,1479,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1480,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus asper,,Sonchus asper,,yes,yes,,,1481,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,1482,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Descurainia pinnata,,Descurainia pinnata,,yes,no,,,1483,ESCA_annuals,70,243103303,4d3f5588-7dc1-4e46-9342-71c694d38a15,2023-06-02 20:12:43,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha angustifolia,,Cryptantha angustifolia,,yes,no,,,1484,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1485,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1486,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,no,,,1487,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1488,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Melilotus indicus,,Melilotus indicus,,yes,yes,,,1489,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Leptochloa dubia,,Leptochloa dubia,,no,yes,,,1490,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1491,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,yes,,,1492,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sonchus asper,,Sonchus asper,,yes,yes,,,1493,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,1494,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,1495,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,,no,yes,,,1496,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amaranthus,,Amaranthus,Spreading,no,yes,,,1497,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1498,ESCA_annuals,71,243103317,4c896915-5654-4096-8672-f7141efe9d95,2023-06-02 20:12:53,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Mentzelia,,Mentzelia,"Inaccessible,  on steep slope",no,no,,,1499,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,Crumbled to dust in my hand,yes,no,,,1500,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Brassica tournefortii,,Brassica tournefortii,,yes,no,,,1501,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1502,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1503,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chenopodium album,,Chenopodium album,,yes,yes,,,1504,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1505,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1506,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,no,,,1507,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1508,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,no,,,1509,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sphaeralcea coulteri,,Sphaeralcea coulteri,,yes,no,,,1510,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Camissonia,,Camissonia,,no,no,,,1511,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia,,Phacelia,,no,no,,,1512,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,1513,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,"#1, smooth shiny nutlet",no,no,,,1514,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,"#2, grayish texted nutlet",no,no,,,1515,ESCA_annuals,72,243683655,6409e780-586b-496d-85a7-7c941fd6f6cb,2023-06-05 20:34:44,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Medicago,,Medicago,,no,yes,,,1516,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Atriplex elegans,,Atriplex elegans,,yes,yes,,,1517,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1518,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,1519,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Capsella bursa-pastoris,,Capsella bursa-pastoris,,yes,no,,,1520,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Malva parviflora,,Malva parviflora,,yes,yes,,,1521,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Hedypnois cretica,,Hedypnois cretica,,yes,yes,,,1522,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Boerhavia,,Boerhavia,,no,yes,,,1523,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Euphorbia prostrata,,Euphorbia prostrata,,yes,yes,,,1524,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Bouteloua barbata,,Bouteloua barbata,,yes,yes,,,1525,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,yes,,,1526,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Pennisetum ciliare,,Pennisetum ciliare,,yes,yes,,,1527,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1528,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Poaceae,,Poaceae,,no,yes,,,1529,ESCA_annuals,73,243683795,f23d6280-4a2e-47c7-a577-edb5f77f186e,2023-06-05 20:35:57,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1530,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,,no,yes,,,1531,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Herniaria hirsuta,,Herniaria hirsuta,,yes,yes,,,1532,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Cynodon dactylon,,Cynodon dactylon,,yes,yes,,,1533,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Chenopodium murale,,Chenopodium murale,,yes,yes,,,1534,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Lactuca serriola,,Lactuca serriola,,yes,yes,,,1535,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Tribulus terrestris,,Tribulus terrestris,,yes,yes,,,1536,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,1537,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Euphorbia,,Euphorbia,,no,yes,,,1538,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Sonchus oleraceus,,Sonchus oleraceus,,yes,yes,,,1539,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,yes,,,1540,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1541,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Trianthema portulacastrum,,Trianthema portulacastrum,,yes,yes,,,1542,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Portulaca oleracea,,Portulaca oleracea,,yes,yes,,,1543,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,1544,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1545,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Mentha spicata,,Mentha spicata,,yes,no,,,1546,ESCA_annuals,74,243952547,920a0805-24ef-40f5-bb6f-53d69b17cb18,2023-06-06 19:43:02,,,submitted_via_web,caplter_luke,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1547,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,1548,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,no,no,,,1549,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Eriogonum deflexum,,Eriogonum deflexum,,yes,yes,,,1550,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Baccharis sarothroides,,Baccharis sarothroides,,yes,yes,,,1551,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,no,yes,,,1552,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Conyza,,Conyza,,yes,yes,,,1553,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Salsola tragus,,Salsola tragus,,yes,yes,,,1554,ESCA_annuals,75,243952587,07eaea9f-7d4a-46ad-be27-548880957ca7,2023-06-06 19:43:16,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Euphorbia polycarpa,,Euphorbia polycarpa,,yes,yes,,,1555,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Ditaxis lanceolata,,Ditaxis lanceolata,,yes,yes,,,1556,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,no,,,1557,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chorizanthe brevicornu,,Chorizanthe brevicornu,,yes,no,,,1558,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Phacelia crenulata,,Phacelia crenulata,,yes,no,,,1559,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Perityle emoryi,,Perityle emoryi,,yes,no,,,1560,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Dasyochloa pulchella,,Dasyochloa pulchella,,yes,no,,,1561,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Chaenactis stevioides,,Chaenactis stevioides,,yes,no,,,1562,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Camissonia,,Camissonia,,no,no,,,1563,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago ovata,,Plantago ovata,,yes,no,,,1564,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1565,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Aristida purpurea,,Aristida purpurea,,yes,no,,,1566,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Boerhavia,,Boerhavia,,no,no,,,1567,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lupinus,,Lupinus,,no,no,,,1568,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,"Sp. 1, smooth shiny nutlets ",no,no,,,1569,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,"Sp. 2, grayish slightly textured nutlets",no,no,,,1570,ESCA_annuals,76,244227228,3135c40c-5dfc-4a55-8619-1c8d08bfccda,2023-06-07 18:20:20,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia tessellata,,Amsinckia tessellata,,yes,no,,,1571,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Hordeum murinum,,Hordeum murinum,,yes,no,,,1572,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Sisymbrium irio,,Sisymbrium irio,,yes,no,,,1573,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plantago patagonica,,Plantago patagonica,,yes,no,,,1574,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Matthiola parviflora,,Matthiola parviflora,,yes,no,,,1575,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Caulanthus lasiophyllus,,Caulanthus lasiophyllus,,yes,no,,,1576,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Amsinckia menziesii,,Amsinckia menziesii,,yes,no,,,1577,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Schismus,,Schismus,,yes,no,,,1578,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Plagiobothrys arizonicus,,Plagiobothrys arizonicus,,yes,no,,,1579,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Oncosiphon piluliferum,,Oncosiphon piluliferum,,yes,no,,,1580,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Lepidium lasiocarpum,,Lepidium lasiocarpum,,yes,no,,,1581,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Bromus rubens,,Bromus rubens,,yes,no,,,1582,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Cryptantha,,Cryptantha,,yes,no,,,1583,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Filago californica,,Filago californica,,yes,no,,,1584,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Poa bigelovii,,Poa bigelovii,,yes,no,,,1585,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Vulpia octoflora,,Vulpia octoflora,,yes,no,,,1586,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
Pectocarya recurvata,,Pectocarya recurvata,,yes,no,,,1587,ESCA_annuals,77,244537304,5d4a9c1c-34b9-49fa-9407-5b95c83e6c6f,2023-06-08 21:43:26,,,submitted_via_web,caplter_vader,vJvrMAcawX3mAvaenGMWgT,
